adjoint_buffer_size,_step,eq_w2,dist_w2,_runtime,energy_w2,_timestamp,adjoint_loss
10000,4074,,,8123.770539877,,1788520670.8470263,6.736037731170654
10000,4075,,,8125.324808751,,1788520672.4042752,6.697974681854248
10000,4076,,,8126.88773579,,1788520673.9585195,6.670175075531006
10000,4077,,,8128.433700448,,1788520675.5214682,6.755463123321533
10000,4078,,,8129.988210599,,1788520677.0674314,6.722171783447266
10000,4079,,,8131.55913244,,1788520678.621943,6.732386589050293
10000,4080,,,8133.098135411,,1788520680.1928582,6.662654399871826
10000,4081,,,8134.77019798,,1788520681.731885,6.660543441772461
10000,4082,,,8136.326302439,,1788520683.4039056,6.832911968231201
10000,4083,,,8137.88885151,,1788520684.9600203,6.991389274597168
10000,4084,,,8139.442691581,,1788520686.5225732,6.9896721839904785
10000,4085,,,8140.990901703,,1788520688.076432,7.108176231384277
10000,4086,,,8142.546450317,,1788520689.6246333,7.07106876373291
10000,4087,,,8144.224266401,,1788520691.1801853,7.127694129943848
10000,4088,,,8145.777818712,,1788520692.8579788,6.928323745727539
10000,4089,,,8147.334940273,,1788520694.4115353,6.928140163421631
10000,4090,,,8148.888702219,,1788520695.9686441,7.04084587097168
10000,4091,,,8150.439139899,,1788520697.5224187,6.957281589508057
10000,4092,,,8151.994971592,,1788520699.0727005,6.987611770629883
10000,4093,,,8153.54277043,,1788520700.6285944,7.012217998504639
10000,4094,,,8155.101858204,,1788520702.1764832,7.05587911605835
10000,4095,,,8156.657517323,,1788520703.7355692,6.994980335235596
10000,4096,,,8158.208330315,,1788520705.291239,7.052740573883057
10000,4097,,,8159.879833927,,1788520706.842065,7.093606472015381
10000,4098,,,8161.444522112,,1788520708.5135798,6.953373432159424
10000,4099,,,8163.002456598,,1788520710.0782309,6.972835540771484
10000,4100,,,8164.559805354,,1788520711.6362445,6.914918422698975
10000,4101,,,8166.118316993,,1788520713.193508,7.072561740875244
10000,4102,,,8167.675142666,,1788520714.7520585,6.789487838745117
10000,4103,,,8169.350431098,,1788520716.3088777,6.7195611000061035
10000,4104,,,8170.907039838,,1788520717.984125,6.688574314117432
10000,4105,,,8172.461881235,,1788520719.5407636,6.550317764282227
10000,4106,,,8174.021497575,,1788520721.0956059,6.643621444702148
10000,4107,,,8175.563194423,,1788520722.6552181,6.6500349044799805
10000,4108,,,8177.117510949,,1788520724.1969323,6.606955528259277
10000,4109,,,8178.677696102,,1788520725.7512448,6.63869571685791
10000,4110,,,8180.233223098,,1788520727.3114235,6.557704448699951
10000,4111,,,8181.796076567,,1788520728.8669558,6.575034141540527
10000,4112,,,8183.351932268,,1788520730.429804,6.6269330978393555
10000,4113,,,8184.895096445,,1788520731.985634,6.750832557678223
10000,4114,,,8186.57857462,,1788520733.5287764,6.6281418800354
10000,4115,,,8188.122494861,,1788520735.2122862,6.733781337738037
10000,4116,,,8189.680439243,,1788520736.7562377,6.692945957183838
10000,4117,,,8191.237160372,,1788520738.3141618,6.627915859222412
10000,4118,,,8192.793250924,,1788520739.8708885,6.656818389892578
10000,4119,,,8194.476351961,,1788520741.4270132,6.665536403656006
10000,4120,,,8196.032388705,,1788520743.1100926,6.5437331199646
10000,4121,,,8197.592194743,,1788520744.666112,6.601879119873047
10000,4122,,,8199.147873741,,1788520746.2259216,6.665174961090088
10000,4123,,,8200.706621928,,1788520747.781598,6.6147589683532715
10000,4124,,,8202.270105016,,1788520749.3403544,6.730789661407471
10000,4125,,,8203.825919295,,1788520750.9038036,6.6460041999816895
10000,4126,,,8205.374267811,,1788520752.459649,6.713354110717773
10000,4127,,,8206.922686089,,1788520754.0080028,6.701205253601074
10000,4128,,,8208.480046099,,1788520755.5563972,6.6569366455078125
10000,4129,,,8210.030855465,,1788520757.1137905,6.7019944190979
10000,4130,,,8211.703406002,,1788520758.664568,6.6480841636657715
10000,4131,,,8213.254485844,,1788520760.3370883,6.683125019073486
10000,4132,,,8214.809654874,,1788520761.8881915,6.707333564758301
10000,4133,,,8216.367446054,,1788520763.4433844,6.679096221923828
10000,4134,,,8217.917785106,,1788520765.0011759,6.62326717376709
10000,4135,,,8219.475053712,,1788520766.5515263,6.5561981201171875
10000,4136,,,8221.183709318,,1788520768.1087794,6.663870811462402
10000,4137,,,8222.746489073,,1788520769.817415,6.701667308807373
10000,4138,,,8224.304781066,,1788520771.3802528,6.652207851409912
10000,4139,,,8225.861574674,,1788520772.9385042,6.623676776885986
10000,4140,,,8227.420890176,,1788520774.4953022,6.67327880859375
10000,4141,,,8228.980544969,,1788520776.0546124,6.7499260902404785
10000,4142,,,8230.534063691,,1788520777.614292,6.744160175323486
10000,4143,,,8232.086257953,,1788520779.16781,6.781506538391113
10000,4144,,,8233.649284857,,1788520780.719994,6.744790077209473
10000,4145,,,8235.200725841,,1788520782.2830176,6.770686626434326
10000,4146,,,8236.891097155,,1788520783.834467,6.761245250701904
10000,4147,,,8238.430593501,,1788520785.5248137,6.845834732055664
10000,4148,,,8239.980007836,,1788520787.0643415,6.7609968185424805
10000,4149,,,8241.522077329,,1788520788.613755,6.728020191192627
10000,4150,,,8243.071871713,,1788520790.155815,6.675713062286377
10000,4151,,,8244.621418543,,1788520791.7056038,6.651780605316162
10000,4152,,,8246.294310033,,1788520793.255136,6.703497409820557
10000,4153,,,8247.846305583,,1788520794.9280307,6.698523044586182
10000,4154,,,8249.401876847,,1788520796.4800498,6.7079877853393555
10000,4155,,,8250.955501608,,1788520798.0356069,6.701951503753662
10000,4156,,,8252.519650442,,1788520799.589238,6.631945610046387
10000,4157,,,8254.07355276,,1788520801.153372,6.641468524932861
10000,4158,,,8255.628503805,,1788520802.7073007,6.664200305938721
10000,4159,,,8257.183517804,,1788520804.2622015,6.628396034240723
10000,4160,,,8258.747604241,,1788520805.8172615,6.6731367111206055
10000,4161,,,8260.300086681,,1788520807.3813338,6.657388210296631
10000,4162,,,8261.839044687,,1788520808.933812,6.693681240081787
10000,4163,,,8263.519975057,,1788520810.47279,6.619848251342773
10000,4164,,,8265.07537708,,1788520812.1536617,6.6916184425354
10000,4165,,,8266.633202281,,1788520813.7091234,6.643474578857422
10000,4166,,,8268.181621283,,1788520815.266919,6.675580978393555
10000,4167,,,8269.738311497,,1788520816.8153338,6.705877780914307
10000,4168,,,8271.293582956,,1788520818.3720446,6.795539379119873
10000,4169,,,8272.967248456,,1788520819.9272814,6.715112686157227
10000,4170,,,8274.525663275,,1788520821.6008563,6.718219757080078
10000,4171,,,8276.072490176,,1788520823.1593487,6.730523586273193
10000,4172,,,8277.614163819,,1788520824.7062106,6.718496799468994
10000,4173,,,8279.150720072,,1788520826.2478921,6.737546920776367
10000,4174,,,8280.702799462,,1788520827.7844555,6.7018351554870605
10000,4175,,,8282.257848133,,1788520829.3365397,6.766013145446777
10000,4176,,,8283.812891731,,1788520830.8915594,6.718407154083252
10000,4177,,,8285.363893752,,1788520832.4466023,6.714212417602539
10000,4178,,,8286.915603901,,1788520833.9976194,6.756981372833252
10000,4179,,,8288.603589596,,1788520835.5494032,6.718394756317139
10000,4180,,,8290.151332307,,1788520837.237293,6.6838555335998535
10000,4181,,,8291.703725964,,1788520838.7850587,6.661417007446289
10000,4182,,,8293.263399608,,1788520840.3374548,6.633466720581055
10000,4183,,,8294.805883735,,1788520841.8971362,6.594532012939453
10000,4184,,,8296.360071975,,1788520843.439619,6.698851108551025
10000,4185,,,8298.025134419,,1788520844.9937892,6.658655166625977
10000,4186,,,8299.571542835,,1788520846.65885,6.5076985359191895
10000,4187,,,8301.136586219,,1788520848.2052739,6.557793140411377
10000,4188,,,8302.687702706,,1788520849.7702925,6.596721172332764
10000,4189,,,8304.241738332,,1788520851.3213644,6.653318405151367
10000,4190,,,8305.788443493,,1788520852.8753812,6.601758003234863
10000,4191,,,8307.33647191,,1788520854.4220994,6.591310024261475
10000,4192,,,8308.878587607,,1788520855.9701264,6.5515923500061035
10000,4193,,,8310.417883603,,1788520857.5123186,6.60707950592041
10000,4194,,,8311.962630758,,1788520859.051548,6.626706600189209
10000,4195,,,8313.51055298,,1788520860.5963025,6.60908317565918
10000,4196,,,8315.171326624,,1788520862.1442182,6.68747091293335
10000,4197,,,8316.712265404,,1788520863.804988,6.6225409507751465
10000,4198,,,8318.25013521,,1788520865.3459322,6.619775295257568
10000,4199,,,8319.787122276,,1788520866.8838053,6.727059841156006
10000,4200,0.8030598759651184,0.14236600840924585,8401.997882088,0.4150388260095775,1788520948.9299684,6.69075870513916
10000,4201,,,8403.532587302,,1788520950.631534,6.712604999542236
10000,4202,,,8405.068807229,,1788520952.1662822,6.64095401763916
10000,4203,,,8406.620424962,,1788520953.7025218,6.740914821624756
10000,4204,,,8408.169322342,,1788520955.2541316,6.77292013168335
10000,4205,,,8409.7212892,,1788520956.8030694,6.7587666511535645
10000,4206,,,8411.264723301,,1788520958.3550296,6.728530406951904
10000,4207,,,8412.80976624,,1788520959.8984458,6.731796741485596
10000,4208,,,8414.358132937,,1788520961.4435067,6.748777866363525
10000,4209,,,8415.913569199,,1788520962.9918687,6.719772815704346
10000,4210,,,8417.454890706,,1788520964.547293,6.6924591064453125
10000,4211,,,8419.113499517,,1788520966.0885718,6.775966644287109
10000,4212,,,8420.662671351,,1788520967.7472239,6.752294540405273
10000,4213,,,8422.192636118,,1788520969.2964103,6.671266078948975
10000,4214,,,8423.734695478,,1788520970.8263812,6.623254299163818
10000,4215,,,8425.263553464,,1788520972.3684266,6.627501010894775
10000,4216,,,8426.80114165,,1788520973.8972511,6.557963848114014
10000,4217,,,8428.443824067,,1788520975.434858,6.656878471374512
10000,4218,,,8429.981716041,,1788520977.077563,6.7432427406311035
10000,4219,,,8431.50951896,,1788520978.6154594,6.679781913757324
10000,4220,,,8433.046064692,,1788520980.1432478,6.699799060821533
10000,4221,,,8434.574612356,,1788520981.6798234,6.727438449859619
10000,4222,,,8436.113076362,,1788520983.2083547,6.655233383178711
10000,4223,,,8437.652338544,,1788520984.746803,6.677691459655762
10000,4224,,,8439.183821157,,1788520986.2860706,6.698597431182861
10000,4225,,,8440.734488348,,1788520987.8175678,6.698841571807861
10000,4226,,,8442.274230108,,1788520989.3682072,6.7654900550842285
10000,4227,,,8443.940643277,,1788520990.9079473,6.70182991027832
10000,4228,,,8445.499374669,,1788520992.5744011,6.651656627655029
10000,4229,,,8447.053463964,,1788520994.1330848,6.757471084594727
10000,4230,,,8448.6061199,,1788520995.687158,6.711397647857666
10000,4231,,,8450.161616477,,1788520997.2398772,6.759693622589111
10000,4232,,,8451.709555982,,1788520998.7953537,6.763693809509277
10000,4233,,,8453.374038051,,1788521000.34327,6.751918792724609
10000,4234,,,8454.925509727,,1788521002.0076222,6.688488960266113
10000,4235,,,8456.477158112,,1788521003.5592473,6.664937973022461
10000,4236,,,8458.027901205,,1788521005.1108236,6.6302666664123535
10000,4237,,,8459.578389152,,1788521006.6616259,6.6702961921691895
10000,4238,,,8461.130537434,,1788521008.2120912,6.701472282409668
10000,4239,,,8462.685219128,,1788521009.7642808,6.697618007659912
10000,4240,,,8464.24196552,,1788521011.3189433,6.698556423187256
10000,4241,,,8465.790669778,,1788521012.87569,6.689643383026123
10000,4242,,,8467.348525442,,1788521014.424411,6.610284328460693
10000,4243,,,8468.90632974,,1788521015.9822617,6.716834545135498
10000,4244,,,8470.584106058,,1788521017.540068,6.728115081787109
10000,4245,,,8472.140651579,,1788521019.2178085,6.658769130706787
10000,4246,,,8473.698285048,,1788521020.7743936,6.772304058074951
10000,4247,,,8475.258307791,,1788521022.3320017,6.7168731689453125
10000,4248,,,8476.812518424,,1788521023.891995,6.695939540863037
10000,4249,,,8478.366911156,,1788521025.4462447,6.673490047454834
10000,4250,,,8480.042794049,,1788521027.0006566,6.7467875480651855
10000,4251,,,8481.597507581,,1788521028.6764777,6.718905448913574
10000,4252,,,8483.149784808,,1788521030.231236,6.701215744018555
10000,4253,,,8484.709129224,,1788521031.783506,6.730335712432861
10000,4254,,,8486.238949216,,1788521033.3428285,6.723293304443359
10000,4255,,,8487.783914218,,1788521034.8726802,6.8200459480285645
10000,4256,,,8489.332038606,,1788521036.4176397,6.806291103363037
10000,4257,,,8490.877933381,,1788521037.9657724,6.770140171051025
10000,4258,,,8492.431835615,,1788521039.5116682,6.703805446624756
10000,4259,,,8493.979621745,,1788521041.065529,6.682467460632324
10000,4260,,,8495.64961545,,1788521042.6133368,6.7088236808776855
10000,4261,,,8497.198561024,,1788521044.2833345,6.6806640625
10000,4262,,,8498.748244795,,1788521045.8322735,6.7765278816223145
10000,4263,,,8500.296671247,,1788521047.3819818,6.693472385406494
10000,4264,,,8501.844978648,,1788521048.9303987,6.69833517074585
10000,4265,,,8503.398993921,,1788521050.478698,6.773613929748535
10000,4266,,,8505.072993376,,1788521052.0326889,6.707683563232422
10000,4267,,,8506.627082685,,1788521053.706719,6.669936656951904
10000,4268,,,8508.177927894,,1788521055.260816,6.6405229568481445
10000,4269,,,8509.738651302,,1788521056.8116992,6.738563060760498
10000,4270,,,8511.307797613,,1788521058.3723881,6.823221206665039
10000,4271,,,8512.877364875,,1788521059.9415298,6.6888108253479
10000,4272,,,8514.443837201,,1788521061.5109696,6.771488666534424
10000,4273,,,8516.008218132,,1788521063.0775273,6.675752639770508
10000,4274,,,8517.575894413,,1788521064.641926,6.637416839599609
10000,4275,,,8519.134997925,,1788521066.2096093,6.650907039642334
10000,4276,,,8520.701756561,,1788521067.7687275,6.742654323577881
10000,4277,,,8522.400182955,,1788521069.3354864,6.709593296051025
10000,4278,,,8523.971315599,,1788521071.0336843,6.7461934089660645
10000,4279,,,8525.520340386,,1788521072.6050332,6.816824436187744
10000,4280,,,8527.077012282,,1788521074.1540763,6.71466064453125
10000,4281,,,8528.645709566,,1788521075.7106736,6.741507530212402
10000,4282,,,8530.3214195,,1788521077.2793999,6.78023624420166
10000,4283,,,8531.862320969,,1788521078.9551244,6.741387367248535
10000,4284,,,8533.405669887,,1788521080.496021,6.72739315032959
10000,4285,,,8534.949873066,,1788521082.0393703,6.7577667236328125
10000,4286,,,8536.503016055,,1788521083.583615,6.788280487060547
10000,4287,,,8538.051583585,,1788521085.136754,6.792171478271484
10000,4288,,,8539.593488029,,1788521086.685274,6.69052791595459
10000,4289,,,8541.149190516,,1788521088.2272117,6.775458335876465
10000,4290,,,8542.699136867,,1788521089.782926,6.736661911010742
10000,4291,,,8544.238377209,,1788521091.3328335,6.710232734680176
10000,4292,,,8545.784771118,,1788521092.872081,6.692323207855225
10000,4293,,,8547.507453291,,1788521094.4185085,6.707658767700195
10000,4294,,,8549.050951943,,1788521096.1411347,6.7287211418151855
10000,4295,,,8550.597401681,,1788521097.684667,6.6127214431762695
10000,4296,,,8552.143627881,,1788521099.2311416,6.655517101287842
10000,4297,,,8553.684773255,,1788521100.7773497,6.7275261878967285
10000,4298,,,8555.243622474,,1788521102.3185108,6.72720193862915
10000,4299,,,8556.945757562,,1788521103.8773522,6.672683238983154
10000,4300,,,8558.492882057,,1788521105.5794754,6.8038201332092285
10000,4301,,,8560.051365507,,1788521107.1265981,6.676609992980957
10000,4302,,,8561.610100267,,1788521108.6851068,6.746292591094971
10000,4303,,,8563.159552884,,1788521110.2438307,6.6348137855529785
10000,4304,,,8564.708099723,,1788521111.7932985,6.6746625900268555
10000,4305,,,8566.261622909,,1788521113.341855,6.707766532897949
10000,4306,,,8567.811712085,,1788521114.8953693,6.756330490112305
10000,4307,,,8569.361919553,,1788521116.4454954,6.624298095703125
10000,4308,,,8570.904448122,,1788521117.9956203,6.7349443435668945
10000,4309,,,8572.579068099,,1788521119.538191,6.648117542266846
10000,4310,,,8574.13685994,,1788521121.212791,6.6609721183776855
10000,4311,,,8575.682493347,,1788521122.7704597,6.788604259490967
10000,4312,,,8577.229541685,,1788521124.3162003,6.8242716789245605
10000,4313,,,8578.771018601,,1788521125.8632588,6.750303268432617
10000,4314,,,8580.324664832,,1788521127.4047549,6.733668804168701
10000,4315,,,8581.988518428,,1788521128.9583921,6.6975626945495605
10000,4316,,,8583.54174433,,1788521130.6222181,6.750252723693848
10000,4317,,,8585.079372202,,1788521132.1754751,6.749847888946533
10000,4318,,,8586.623492037,,1788521133.713049,6.733647346496582
10000,4319,,,8588.170511754,,1788521135.257219,6.672733306884766
10000,4320,,,8589.712777342,,1788521136.8042414,6.6425275802612305
10000,4321,,,8591.244852774,,1788521138.3464856,6.6497039794921875
10000,4322,,,8592.793037351,,1788521139.8785837,6.675419330596924
10000,4323,,,8594.32941119,,1788521141.4267886,6.667749404907227
10000,4324,,,8595.881760672,,1788521142.9631646,6.681358814239502
10000,4325,,,8597.42382748,,1788521144.515504,6.692194938659668
10000,4326,,,8599.095135835,,1788521146.0575285,6.79362678527832
10000,4327,,,8600.647806338,,1788521147.7288451,6.6982903480529785
10000,4328,,,8602.192435296,,1788521149.281543,6.718259334564209
10000,4329,,,8603.73363869,,1788521150.826167,6.717237949371338
10000,4330,,,8605.276149696,,1788521152.3673847,6.755397319793701
10000,4331,,,8606.815605182,,1788521153.9098506,6.828690052032471
10000,4332,,,8608.484998768,,1788521155.4493477,6.853015899658203
10000,4333,,,8610.030395367,,1788521157.1187205,6.805195331573486
10000,4334,,,8611.579853363,,1788521158.6641297,6.72850227355957
10000,4335,,,8613.131447242,,1788521160.2135782,6.726739883422852
10000,4336,,,8614.682447908,,1788521161.7651937,6.764273643493652
10000,4337,,,8616.226887141,,1788521163.316201,6.7074360847473145
10000,4338,,,8617.780541948,,1788521164.8606157,6.733664512634277
10000,4339,,,8619.332725552,,1788521166.4142785,6.740705490112305
10000,4340,,,8620.875650659,,1788521167.9664586,6.720548629760742
10000,4341,,,8622.424875561,,1788521169.509381,6.753264904022217
10000,4342,,,8624.102246329,,1788521171.058604,6.763301372528076
10000,4343,,,8625.649036579,,1788521172.73595,6.687445163726807
10000,4344,,,8627.198100767,,1788521174.2827842,6.631137847900391
10000,4345,,,8628.742596224,,1788521175.8318348,6.733656406402588
10000,4346,,,8630.290907889,,1788521177.3763301,6.763525009155273
10000,4347,,,8631.830857549,,1788521178.9246337,6.6451897621154785
10000,4348,,,8633.500901106,,1788521180.4645855,6.698751926422119
10000,4349,,,8635.037209142,,1788521182.1346135,6.660162925720215
10000,4350,,,8636.577284283,,1788521183.670944,6.682979106903076
10000,4351,,,8638.129124906,,1788521185.2110171,6.654569625854492
10000,4352,,,8639.676500303,,1788521186.7628555,6.62137508392334
10000,4353,,,8641.225857853,,1788521188.310242,6.655460834503174
10000,4354,,,8642.767555999,,1788521189.859595,6.6523756980896
10000,4355,,,8644.322709057,,1788521191.4013317,6.665105819702148
10000,4356,,,8645.883092461,,1788521192.9564414,6.664498805999756
10000,4357,,,8647.427014223,,1788521194.5168262,6.6380720138549805
10000,4358,,,8648.963104591,,1788521196.0607514,6.682077407836914
10000,4359,,,8650.634168166,,1788521197.5968556,6.604923725128174
10000,4360,,,8652.187738005,,1788521199.267898,6.635137557983398
10000,4361,,,8653.72669778,,1788521200.8214667,6.754910469055176
10000,4362,,,8655.273605494,,1788521202.3604362,6.757019519805908
10000,4363,,,8656.822120095,,1788521203.907353,6.685140609741211
10000,4364,,,8658.491107291,,1788521205.4558442,6.706117153167725
10000,4365,,,8660.027897917,,1788521207.124849,6.766624927520752
10000,4366,,,8661.581276197,,1788521208.661615,6.755691051483154
10000,4367,,,8663.132928789,,1788521210.215018,6.699941635131836
10000,4368,,,8664.68823218,,1788521211.766643,6.654926776885986
10000,4369,,,8666.236972065,,1788521213.3219216,6.6832380294799805
10000,4370,,,8667.796232535,,1788521214.8707082,6.648743152618408
10000,4371,,,8669.348571187,,1788521216.4299567,6.618872165679932
10000,4372,,,8670.90241429,,1788521217.9822834,6.675519943237305
10000,4373,,,8672.456844281,,1788521219.5361397,6.695990085601807
10000,4374,,,8674.007794518,,1788521221.0905426,6.664186477661133
10000,4375,,,8675.677532688,,1788521222.6415327,6.698217868804932
10000,4376,,,8677.222319032,,1788521224.311254,6.727686882019043
10000,4377,,,8678.780147416,,1788521225.8559985,6.7491068840026855
10000,4378,,,8680.325963683,,1788521227.4138832,6.730659008026123
10000,4379,,,8681.872383011,,1788521228.9596972,6.775017261505127
10000,4380,,,8683.430505597,,1788521230.5061293,6.6998186111450195
10000,4381,,,8685.103322611,,1788521232.0642486,6.706154823303223
10000,4382,,,8686.660401044,,1788521233.7370331,6.6532182693481445
10000,4383,,,8688.213696579,,1788521235.2941165,6.658033847808838
10000,4384,,,8689.765911006,,1788521236.8474584,6.584085464477539
10000,4385,,,8691.319963058,,1788521238.3996243,6.621957302093506
10000,4386,,,8692.871322443,,1788521239.9536915,6.641409873962402
10000,4387,,,8694.42210184,,1788521241.5050592,6.694893836975098
10000,4388,,,8695.973559268,,1788521243.0557077,6.6204447746276855
10000,4389,,,8697.524693765,,1788521244.6072617,6.687627792358398
10000,4390,,,8699.074864827,,1788521246.1584167,6.667400360107422
10000,4391,,,8700.745072826,,1788521247.7085583,6.66969108581543
10000,4392,,,8702.30205023,,1788521249.3787117,6.629530429840088
10000,4393,,,8703.852791387,,1788521250.9357753,6.5752153396606445
10000,4394,,,8705.410017779,,1788521252.4865074,6.56632137298584
10000,4395,,,8706.965658128,,1788521254.043712,6.669670581817627
10000,4396,,,8708.516905938,,1788521255.599385,6.598229885101318
10000,4397,,,8710.188682048,,1788521257.1506305,6.640749454498291
10000,4398,,,8711.735010804,,1788521258.8223941,6.6254987716674805
10000,4399,,,8713.281420889,,1788521260.3687642,6.685100078582764
10000,4400,0.8679507374763489,0.17096267740701346,8794.915939967,0.38733266776395964,1788521341.9516244,6.6434550285339355
10000,4401,,,8796.47355853,,1788521343.5496185,6.696873188018799
10000,4402,,,8798.026896435,,1788521345.1072693,6.695935249328613
10000,4403,,,8799.579197973,,1788521346.66061,6.657017707824707
10000,4404,,,8801.244564132,,1788521348.2129245,6.713216781616211
10000,4405,,,8802.799781461,,1788521349.8782763,6.702566146850586
10000,4406,,,8804.345466004,,1788521351.4334989,6.641801357269287
10000,4407,,,8805.898816971,,1788521352.9792008,6.595417022705078
10000,4408,,,8807.453575608,,1788521354.5324945,6.6210198402404785
10000,4409,,,8809.015598594,,1788521356.0873032,6.638772964477539
10000,4410,,,8810.684262828,,1788521357.6493266,6.64693546295166
10000,4411,,,8812.250567179,,1788521359.3180065,6.610452175140381
10000,4412,,,8813.818132428,,1788521360.8842509,6.693918228149414
10000,4413,,,8815.38147918,,1788521362.4517505,6.697814464569092
10000,4414,,,8816.942725149,,1788521364.0151155,6.665888786315918
10000,4415,,,8818.504267031,,1788521365.5764256,6.6587347984313965
10000,4416,,,8820.068027439,,1788521367.137994,6.672243595123291
10000,4417,,,8821.630348279,,1788521368.701741,6.6398162841796875
10000,4418,,,8823.187076609,,1788521370.264036,6.699504375457764
10000,4419,,,8824.750587596,,1788521371.8208275,6.689177989959717
10000,4420,,,8826.434506439,,1788521373.3843224,6.727704048156738
10000,4421,,,8828.004635025,,1788521375.068273,6.683467864990234
10000,4422,,,8829.576698162,,1788521376.638359,6.649438858032227
10000,4423,,,8831.144671078,,1788521378.210421,6.611840724945068
10000,4424,,,8832.70286441,,1788521379.7784076,6.6367058753967285
10000,4425,,,8834.267901252,,1788521381.3365479,6.8070387840271
10000,4426,,,8835.935438396,,1788521382.9016352,6.6878275871276855
10000,4427,,,8837.492015686,,1788521384.569114,6.7071380615234375
10000,4428,,,8839.050127917,,1788521386.1257303,6.6890387535095215
10000,4429,,,8840.608611202,,1788521387.6838784,6.663249492645264
10000,4430,,,8842.164050276,,1788521389.242344,6.652673244476318
10000,4431,,,8843.719088086,,1788521390.797787,6.672488212585449
10000,4432,,,8845.277705758,,1788521392.3528275,6.593172550201416
10000,4433,,,8846.821651027,,1788521393.911397,6.636404037475586
10000,4434,,,8848.358080562,,1788521395.4553924,6.612454891204834
10000,4435,,,8849.903660796,,1788521396.9918199,6.669857978820801
10000,4436,,,8851.451382355,,1788521398.537382,6.680417537689209
10000,4437,,,8853.114004342,,1788521400.085069,6.581804275512695
10000,4438,,,8854.671186685,,1788521401.7477708,6.609827041625977
10000,4439,,,8856.221355452,,1788521403.3049145,6.599782943725586
10000,4440,,,8857.762627659,,1788521404.8550923,6.607852935791016
10000,4441,,,8859.320931991,,1788521406.3963661,6.663143157958984
10000,4442,,,8860.881751309,,1788521407.9546573,6.606716156005859
10000,4443,,,8862.570773963,,1788521409.5155072,6.612383842468262
10000,4444,,,8864.128124643,,1788521411.2044885,6.663815498352051
10000,4445,,,8865.692453129,,1788521412.7618437,6.6465301513671875
10000,4446,,,8867.245387988,,1788521414.3261116,6.668735504150391
10000,4447,,,8868.793870641,,1788521415.8791094,6.655183792114258
10000,4448,,,8870.348072551,,1788521417.427579,6.685762405395508
10000,4449,,,8871.904291473,,1788521418.9817886,6.688160419464111
10000,4450,,,8873.452171037,,1788521420.5380304,6.657205581665039
10000,4451,,,8875.008294272,,1788521422.0859017,6.671398162841797
10000,4452,,,8876.566344222,,1788521423.6420188,6.574216365814209
10000,4453,,,8878.246825807,,1788521425.2000735,6.730307102203369
10000,4454,,,8879.806261467,,1788521426.880588,6.658038139343262
10000,4455,,,8881.365888777,,1788521428.4399781,6.704739570617676
10000,4456,,,8882.922201569,,1788521429.999563,6.779335975646973
10000,4457,,,8884.478762763,,1788521431.5559552,6.678957939147949
10000,4458,,,8886.035578318,,1788521433.1124814,6.722777843475342
10000,4459,,,8887.717513678,,1788521434.66931,6.69160270690918
10000,4460,,,8889.271453249,,1788521436.3512256,6.619436264038086
10000,4461,,,8890.839196267,,1788521437.905186,6.736049175262451
10000,4462,,,8892.406428941,,1788521439.472926,6.645820140838623
10000,4463,,,8893.969353616,,1788521441.04015,6.703011989593506
10000,4464,,,8895.52988582,,1788521442.6030772,6.705074310302734
10000,4465,,,8897.082107848,,1788521444.1636004,6.653649806976318
10000,4466,,,8898.645670319,,1788521445.715814,6.676680088043213
10000,4467,,,8900.20426105,,1788521447.2794003,6.606937408447266
10000,4468,,,8901.760141928,,1788521448.8379445,6.710757255554199
10000,4469,,,8903.318344849,,1788521450.393851,6.67165994644165
10000,4470,,,8904.989403222,,1788521451.9520705,6.6360297203063965
10000,4471,,,8906.553014772,,1788521453.623089,6.654303550720215
10000,4472,,,8908.104155066,,1788521455.1866696,6.692164897918701
10000,4473,,,8909.667280613,,1788521456.7378726,6.659173488616943
10000,4474,,,8911.219632051,,1788521458.300969,6.673303604125977
10000,4475,,,8912.887357875,,1788521459.853311,6.647329330444336
10000,4476,,,8914.442941482,,1788521461.521121,6.587367057800293
10000,4477,,,8915.995671251,,1788521463.076655,6.678261756896973
10000,4478,,,8917.545498657,,1788521464.6293983,6.682427406311035
10000,4479,,,8919.104277866,,1788521466.1792233,6.628549575805664
10000,4480,,,8920.666637083,,1788521467.738009,6.659775257110596
10000,4481,,,8922.210105566,,1788521469.300368,6.700904369354248
10000,4482,,,8923.75941089,,1788521470.8438542,6.667306900024414
10000,4483,,,8925.31870942,,1788521472.393158,6.695725917816162
10000,4484,,,8926.865665837,,1788521473.9523604,6.632498741149902
10000,4485,,,8928.418243234,,1788521475.4993906,6.679593563079834
10000,4486,,,8930.090491489,,1788521477.0520003,6.7441534996032715
10000,4487,,,8931.639544214,,1788521478.7242026,6.619159698486328
10000,4488,,,8933.187404147,,1788521480.2732756,6.676409721374512
10000,4489,,,8934.73919011,,1788521481.8211389,6.6940531730651855
10000,4490,,,8936.2982044,,1788521483.3728,6.678731918334961
10000,4491,,,8937.857561359,,1788521484.9319258,6.675693511962891
10000,4492,,,8939.543650907,,1788521486.4913445,6.582732677459717
10000,4493,,,8941.090863606,,1788521488.1773493,6.6965107917785645
10000,4494,,,8942.645491527,,1788521489.7245338,6.664600849151611
10000,4495,,,8944.201414174,,1788521491.279215,6.675002574920654
